YardLine,PenaltyTeam,PenaltyType,Referee
10,ATL,Roughing a Protected Player,Walt Anderson
41,IND,Pass Interference,Walt Anderson
22,ATL,Unsportsmanlike Conduct,Walt Anderson
61,IND,Offside,Walt Anderson
35,ATL,Too Many Men on the Field,Walt Anderson
95,IND,Illegal Use of Hands,Walt Anderson
44,IND,Offside,Walt Anderson
29,ATL,Pass Interference,Bill Vinovich
96,ATL,Pass Interference,Bill Vinovich
33,JAX,Other,Bill Vinovich
76,JAX,Illegal Block,Bill Vinovich
38,JAX,Pass Interference,Bill Vinovich
35,ATL,Illegal Block,Bill Vinovich
52,ATL,Illegal Block,Bill Vinovich
66,ATL,Pass Interference,Bill Vinovich
76,ATL,Illegal Block,Bill Vinovich
44,ATL,Illegal Block,Bill Vinovich
36,JAX,Illegal Block,Bill Vinovich
19,JAX,Pass Interference,Bill Vinovich
11,ATL,Pass Interference,Bill Vinovich
55,JAX,Pass Interference,Bill Vinovich
54,JAX,Pass Interference,Bill Vinovich
44,ATL,Illegal Block,Bill Vinovich
14,ATL,Pass Interference,Bill Vinovich
31,JAX,Illegal Block,Bill Vinovich
90,ATL,Pass Interference,Bill Vinovich
35,KC,Illegal Block,Walt Coleman
88,KC,Pass Interference,Walt Coleman
13,KC,Illegal Use of Hands,Walt Coleman
39,ATL,Offside,Walt Coleman
38,KC,Pass Interference,Walt Coleman
33,KC,Offside,Walt Coleman
61,KC,Illegal Block,Walt Coleman
79,KC,Illegal Use of Hands,Walt Coleman
25,KC,Pass Interference,Walt Coleman
80,KC,Offside,Walt Coleman
25,ATL,Offside,Walt Coleman
27,KC,Illegal Block,Walt Coleman
91,KC,Too Many Men on the Field,Walt Coleman
62,KC,Illegal Block,Walt Coleman
47,ATL,Offside,Walt Coleman
28,ATL,Other,Walt Coleman
78,KC,Roughing a Protected Player,Walt Coleman
35,KC,Illegal Block,Walt Coleman
52,KC,Offside,Walt Coleman
89,ATL,Illegal Block,Walt Coleman
18,ATL,Illegal Block,Bill Vinovich
24,LAC,Offside,Bill Vinovich
22,LAC,Too Many Men on the Field,Bill Vinovich
83,ATL,Illegal Block,Bill Vinovich
41,ATL,Other,Bill Vinovich
24,ATL,Offside,Bill Vinovich
36,LAC,Pass Interference,Bill Vinovich
34,LAC,Offside,Bill Vinovich
55,ATL,Offside,Bill Vinovich
8,LAC,Pass Interference,Bill Vinovich
68,ATL,Pass Interference,Bill Vinovich
86,ATL,Offside,Bill Vinovich
60,ATL,Offside,Bill Vinovich
25,ATL,Illegal Block,Bill Vinovich
27,ATL,Illegal Block,NA
84,LAR,Illegal Formation,NA
28,LAR,Illegal Block,NA
20,ATL,Pass Interference,NA
82,ATL,Pass Interference,NA
42,ATL,Pass Interference,NA
29,LAR,Illegal Block,NA
20,LAR,Illegal Block,NA
47,LAR,Illegal Block,NA
22,ATL,Illegal Block,NA
36,ATL,Offside,NA
18,LAR,Offside,NA
35,LAR,Illegal Block,NA
85,ATL,Delay of Game,NA
83,LAR,Illegal Block,Clete Blakeman
29,LAR,Illegal Block,Clete Blakeman
39,ATL,Offside,Clete Blakeman
51,LAR,Other,Clete Blakeman
31,LAR,Offside,Clete Blakeman
44,LAR,Pass Interference,Clete Blakeman
14,LAR,Illegal Tackle,Clete Blakeman
37,LAR,Other,Clete Blakeman
35,ATL,Illegal Tackle,Clete Blakeman
25,LAR,Illegal Block,Clete Blakeman
36,ATL,Pass Interference,Clete Blakeman
36,ATL,Illegal Block,Clete Blakeman
32,LAR,Unsportsmanlike Conduct,Clete Blakeman
25,ATL,Other,Clete Blakeman
30,LAR,Illegal Block,Clete Blakeman
62,LAR,Roughing a Protected Player,Clete Blakeman
40,ATL,Roughing a Protected Player,Clete Blakeman
84,ATL,Offside,John Hussey
54,MIA,Unsportsmanlike Conduct,John Hussey
50,ATL,Pass Interference,John Hussey
74,MIA,Offside,John Hussey
20,ATL,Offside,John Hussey
77,ATL,Roughing a Protected Player,John Hussey
67,ATL,Illegal Block,John Hussey
41,ATL,Unsportsmanlike Conduct,John Hussey
74,MIA,Unsportsmanlike Conduct,John Hussey
41,MIA,Pass Interference,John Hussey
47,MIA,Pass Interference,John Hussey
26,ATL,Pass Interference,Ronald Torbert
39,MIN,Illegal Use of Hands,Ronald Torbert
55,MIN,Illegal Block,Ronald Torbert
21,ATL,Illegal Block,Ronald Torbert
50,ATL,Pass Interference,Ronald Torbert
63,MIN,Offside,Ronald Torbert
40,MIN,Pass Interference,Ronald Torbert
54,ATL,Illegal Block,Ronald Torbert
49,MIN,Illegal Block,Ronald Torbert
50,ATL,Illegal Block,Ronald Torbert
20,ATL,Pass Interference,Ronald Torbert
44,ATL,Unsportsmanlike Conduct,Ronald Torbert
34,MIN,Offside,Ronald Torbert
23,MIN,Offside,Ronald Torbert
76,MIN,Offside,Clete Blakeman
20,ATL,Pass Interference,Clete Blakeman
86,ATL,Unsportsmanlike Conduct,Clete Blakeman
25,MIN,Illegal Block,Clete Blakeman
99,ATL,Illegal Block,Clete Blakeman
21,ATL,Pass Interference,Clete Blakeman
98,MIN,Pass Interference,Clete Blakeman
68,MIN,Unsportsmanlike Conduct,Clete Blakeman
63,MIN,Pass Interference,Clete Blakeman
28,MIN,Pass Interference,Clete Blakeman
85,MIN,Illegal Use of Hands,Clete Blakeman
69,MIN,Pass Interference,Clete Blakeman
84,ATL,Pass Interference,Clete Blakeman
20,ATL,Offside,Clete Blakeman
62,MIN,Illegal Use of Hands,Clete Blakeman
21,MIN,Pass Interference,Clete Blakeman
27,ATL,Offside,Brad Allen
85,MIN,Offside,Brad Allen
22,MIN,Pass Interference,Brad Allen
18,MIN,Other,Brad Allen
2,ATL,Illegal Block,Brad Allen
53,ATL,Illegal Block,Brad Allen
34,MIN,Pass Interference,Brad Allen
29,ATL,Pass Interference,Brad Allen
76,ATL,Illegal Block,Brad Allen
37,MIN,Illegal Block,Brad Allen
55,ATL,Illegal Block,Brad Allen
77,ATL,Offside,Brad Allen
30,MIN,Illegal Block,Brad Allen
45,ATL,Illegal Block,Brad Allen
43,ATL,Illegal Block,Brad Allen
49,ATL,Illegal Block,Gene Steratore
33,NE,Pass Interference,Gene Steratore
21,ATL,Pass Interference,Gene Steratore
56,NE,Offside,Gene Steratore
28,NE,Illegal Block,Gene Steratore
26,NE,Offside,Gene Steratore
36,ATL,Too Many Men on the Field,Gene Steratore
20,NE,Pass Interference,Gene Steratore
69,ATL,Roughing a Protected Player,Gene Steratore
89,ATL,Illegal Use of Hands,Gene Steratore
38,ATL,Offside,Gene Steratore
50,ATL,Offside,Gene Steratore
76,NE,Illegal Block,Gene Steratore
43,NE,Illegal Block,Gene Steratore
25,NE,Offside,Gene Steratore
26,NE,Illegal Block,Gene Steratore
34,NO,Illegal Block,Gene Steratore
93,NO,Illegal Block,Gene Steratore
14,NO,Illegal Block,Gene Steratore
74,NO,Unsportsmanlike Conduct,Gene Steratore
43,ATL,Other,Gene Steratore
33,ATL,Illegal Block,Gene Steratore
83,NO,Illegal Block,Gene Steratore
64,NO,Illegal Block,Gene Steratore
29,NO,Offside,NA
51,ATL,Pass Interference,NA
24,ATL,Offside,NA
62,ATL,Illegal Use of Hands,NA
52,NO,Offside,NA
80,ATL,Offside,NA
75,NO,Pass Interference,NA
90,ATL,Illegal Use of Hands,NA
20,ATL,Offside,NA
83,NO,Illegal Use of Hands,NA
36,ATL,Illegal Use of Hands,NA
30,ATL,Illegal Block,NA
71,ATL,Pass Interference,NA
15,ATL,Pass Interference,NA
59,ATL,Illegal Block,John Parry
61,NO,Unsportsmanlike Conduct,John Parry
69,ATL,Pass Interference,John Parry
40,NO,Illegal Use of Hands,John Parry
25,ATL,Illegal Block,John Parry
8,ATL,Illegal Block,John Parry
66,NO,Offside,John Parry
19,ATL,Illegal Block,John Parry
47,NO,Too Many Men on the Field,John Parry
54,ATL,Unsportsmanlike Conduct,John Parry
33,NO,Offside,Gene Steratore
39,ATL,Illegal Block,Gene Steratore
97,ATL,Illegal Use of Hands,Gene Steratore
46,NO,Offside,Gene Steratore
86,ATL,Illegal Tackle,Gene Steratore
84,ATL,Offside,Gene Steratore
57,ATL,Illegal Block,Gene Steratore
18,ATL,Illegal Block,Gene Steratore
96,ATL,Offside,Gene Steratore
61,NO,Delay of Game,Gene Steratore
55,ATL,Pass Interference,Craig Wrolstad
98,NO,Illegal Block,Craig Wrolstad
8,NO,Pass Interference,Craig Wrolstad
66,ATL,Unsportsmanlike Conduct,Craig Wrolstad
53,NO,Illegal Tackle,Craig Wrolstad
54,NO,Too Many Men on the Field,Craig Wrolstad
53,NO,Pass Interference,Craig Wrolstad
96,ATL,Roughing a Protected Player,Craig Wrolstad
47,ATL,Illegal Block,Craig Wrolstad
37,NO,Roughing a Protected Player,Craig Wrolstad
67,NO,Illegal Tackle,Pete Morelli
65,NO,Pass Interference,Pete Morelli
48,ATL,Offside,Pete Morelli
14,NO,Pass Interference,Pete Morelli
55,ATL,Roughing a Protected Player,Pete Morelli
41,NO,Illegal Block,Pete Morelli
85,NO,Illegal Tackle,Pete Morelli
39,ATL,Roughing a Protected Player,Pete Morelli
54,ATL,Illegal Block,Pete Morelli
63,NO,Pass Interference,Ronald Torbert
90,ATL,Pass Interference,Ronald Torbert
97,ATL,Offside,Ronald Torbert
55,ATL,Unsportsmanlike Conduct,Ronald Torbert
35,ATL,Illegal Block,Ronald Torbert
22,ATL,Unsportsmanlike Conduct,Ronald Torbert
42,ATL,Offside,Ronald Torbert
28,NO,Offside,Ronald Torbert
95,ATL,Offside,Ronald Torbert
52,ATL,Illegal Block,Ronald Torbert
22,ATL,Illegal Formation,Ronald Torbert
25,NO,Offside,Ronald Torbert
61,NO,Offside,Ronald Torbert
45,NO,Offside,Ronald Torbert
30,NO,Pass Interference,Ronald Torbert
38,NO,Illegal Use of Hands,Clete Blakeman
31,ATL,Offside,Clete Blakeman
23,NO,Unsportsmanlike Conduct,Clete Blakeman
40,NO,Pass Interference,Clete Blakeman
25,NO,Pass Interference,Clete Blakeman
36,NO,Illegal Tackle,Clete Blakeman
45,NO,Pass Interference,Clete Blakeman
76,NO,Illegal Block,Clete Blakeman
35,NO,Illegal Tackle,Clete Blakeman
52,NO,Pass Interference,Clete Blakeman
33,NO,Pass Interference,Clete Blakeman
21,ATL,Illegal Block,Clete Blakeman
72,ATL,Illegal Block,Clete Blakeman
71,NO,Illegal Formation,Clete Blakeman
46,NO,Pass Interference,Clete Blakeman
46,NO,Roughing a Protected Player,Clete Blakeman
62,ATL,Illegal Block,Clete Blakeman
40,ATL,Offside,Pete Morelli
36,ATL,Offside,Pete Morelli
36,ATL,Illegal Block,Pete Morelli
44,ATL,Illegal Tackle,Pete Morelli
56,NO,Illegal Block,Pete Morelli
48,NO,Illegal Block,Pete Morelli
67,NO,Unsportsmanlike Conduct,Pete Morelli
7,ATL,Pass Interference,Pete Morelli
29,ATL,Pass Interference,Pete Morelli
11,ATL,Too Many Men on the Field,Pete Morelli
31,ATL,Unsportsmanlike Conduct,Pete Morelli
49,ATL,Offside,Pete Morelli
38,ATL,Unsportsmanlike Conduct,Pete Morelli
20,ATL,Offside,Pete Morelli
70,NO,Illegal Block,Pete Morelli
48,ATL,Roughing a Protected Player,Walt Anderson
44,NO,Offside,Walt Anderson
25,NO,Illegal Block,Walt Anderson
45,ATL,Illegal Tackle,Walt Anderson
89,NO,Unsportsmanlike Conduct,Walt Anderson
63,NO,Illegal Block,Walt Anderson
25,ATL,Illegal Block,Walt Anderson
96,NO,Illegal Block,Walt Anderson
25,NO,Illegal Tackle,Walt Anderson
96,ATL,Pass Interference,Walt Anderson
25,NO,Illegal Use of Hands,Walt Anderson
54,ATL,Illegal Block,Walt Anderson
91,NO,Pass Interference,Walt Anderson
94,NO,Offside,Walt Anderson
86,NO,Offside,Walt Anderson
50,NO,Pass Interference,Walt Anderson
18,ATL,Illegal Block,Walt Anderson
47,ATL,Illegal Block,Ed Hochuli
28,NYG,Pass Interference,Ed Hochuli
50,NYG,Roughing a Protected Player,Ed Hochuli
24,ATL,Illegal Block,Ed Hochuli
60,NYG,Illegal Use of Hands,Ed Hochuli
20,ATL,Illegal Block,Ed Hochuli
34,ATL,Pass Interference,Ed Hochuli
47,ATL,Illegal Block,Ed Hochuli
29,ATL,Pass Interference,Ed Hochuli
89,ATL,Pass Interference,Ed Hochuli
26,ATL,Offside,Ed Hochuli
31,NYG,Offside,Ed Hochuli
85,ATL,Pass Interference,Ed Hochuli
24,ATL,Offside,Ed Hochuli
28,NYG,Illegal Block,Ed Hochuli
57,NYG,Pass Interference,Brad Allen
20,ATL,Pass Interference,Brad Allen
50,NYG,Other,Brad Allen
85,ATL,Offside,Brad Allen
13,ATL,Illegal Block,Brad Allen
62,NYG,Pass Interference,Brad Allen
84,NYG,Illegal Block,Brad Allen
85,NYG,Illegal Formation,Brad Allen
39,NYG,Delay of Game,Brad Allen
44,NYG,Offside,Brad Allen
89,ATL,Illegal Block,Brad Allen
85,ATL,Too Many Men on the Field,Brad Allen
90,ATL,Illegal Use of Hands,Brad Allen
39,ATL,Offside,Brad Allen
44,NYG,Offside,Brad Allen
37,ATL,Offside,Tony Corrente
20,ATL,Pass Interference,Tony Corrente
64,ATL,Offside,Tony Corrente
40,NYG,Pass Interference,Tony Corrente
35,NYG,Unsportsmanlike Conduct,Tony Corrente
19,ATL,Illegal Block,Tony Corrente
64,ATL,Offside,Tony Corrente
13,NYG,Pass Interference,Tony Corrente
35,ATL,Offside,Tony Corrente
37,ATL,Pass Interference,Tony Corrente
48,NYG,Offside,Tony Corrente
34,ATL,Illegal Block,Craig Wrolstad
80,NYJ,Illegal Block,Craig Wrolstad
60,ATL,Pass Interference,Craig Wrolstad
20,ATL,Other,Craig Wrolstad
44,ATL,Illegal Block,Craig Wrolstad
29,ATL,Illegal Block,Craig Wrolstad
57,NYJ,Illegal Block,Craig Wrolstad
31,ATL,Roughing a Protected Player,Craig Wrolstad
48,NYJ,Illegal Tackle,Craig Wrolstad
31,NYJ,Unsportsmanlike Conduct,Craig Wrolstad
30,ATL,Illegal Block,Craig Wrolstad
38,NYJ,Offside,Craig Wrolstad
26,NYJ,Pass Interference,Craig Wrolstad
50,NYJ,Offside,Craig Wrolstad
30,NYJ,Pass Interference,Craig Wrolstad
45,ATL,Delay of Game,Clete Blakeman
86,OAK,Pass Interference,Clete Blakeman
70,ATL,Offside,Clete Blakeman
49,OAK,Offside,Clete Blakeman
21,OAK,Illegal Block,Clete Blakeman
82,OAK,Offside,Clete Blakeman
26,OAK,Offside,Clete Blakeman
36,ATL,Too Many Men on the Field,Clete Blakeman
43,OAK,Illegal Block,Clete Blakeman
55,OAK,Offside,Clete Blakeman
35,OAK,Illegal Block,Clete Blakeman
28,ATL,Pass Interference,Clete Blakeman
36,OAK,Illegal Tackle,Clete Blakeman
29,ATL,Illegal Block,Clete Blakeman
41,ATL,Offside,Clete Blakeman
49,OAK,Other,Clete Blakeman
63,ATL,Pass Interference,Clete Blakeman
5,PHI,Offside,Terry McAulay
16,PHI,Illegal Block,Terry McAulay
76,ATL,Illegal Block,Terry McAulay
38,ATL,Pass Interference,Terry McAulay
14,ATL,Illegal Block,Terry McAulay
97,ATL,Offside,Terry McAulay
58,PHI,Delay of Game,Terry McAulay
21,PHI,Illegal Block,Terry McAulay
31,PHI,Illegal Block,Terry McAulay
61,PHI,Illegal Block,Terry McAulay
20,ATL,Illegal Block,Terry McAulay
40,ATL,Offside,Terry McAulay
63,ATL,Illegal Tackle,Terry McAulay
36,PHI,Pass Interference,Terry McAulay
76,ATL,Pass Interference,Terry McAulay
20,PHI,Illegal Block,Terry McAulay
40,PHI,Pass Interference,Terry McAulay
73,PHI,Pass Interference,Terry McAulay
30,PHI,Illegal Block,Terry McAulay
65,PHI,Illegal Block,Terry McAulay
36,ATL,Offside,Craig Wrolstad
58,ATL,Offside,Craig Wrolstad
26,ATL,Offside,Craig Wrolstad
69,PHI,Delay of Game,Craig Wrolstad
63,PHI,Offside,Craig Wrolstad
38,ATL,Other,Craig Wrolstad
21,PHI,Pass Interference,Craig Wrolstad
41,ATL,Pass Interference,Craig Wrolstad
73,PHI,Offside,Craig Wrolstad
88,PHI,Illegal Block,Craig Wrolstad
35,ATL,Illegal Block,Craig Wrolstad
37,PHI,Unsportsmanlike Conduct,Craig Wrolstad
74,ATL,Pass Interference,Craig Wrolstad
98,ATL,Pass Interference,Craig Wrolstad
36,PHI,Offside,Craig Wrolstad
98,PHI,Delay of Game,Craig Wrolstad
35,PHI,Offside,Craig Wrolstad
42,PHI,Offside,Craig Wrolstad
25,ATL,Offside,John Hussey
32,ATL,Other,John Hussey
91,PHI,Illegal Block,John Hussey
90,PHI,Pass Interference,John Hussey
31,PHI,Pass Interference,John Hussey
50,PHI,Roughing a Protected Player,John Hussey
5,ATL,Roughing a Protected Player,John Hussey
40,ATL,Illegal Block,John Hussey
36,ATL,Offside,John Hussey
21,ATL,Illegal Block,John Hussey
36,ATL,Pass Interference,John Hussey
33,ATL,Illegal Block,John Hussey
73,PHI,Offside,John Hussey
31,ATL,Offside,John Hussey
32,ATL,Offside,John Hussey
20,ATL,Illegal Block,John Hussey
36,PHI,Offside,John Hussey
35,PHI,Illegal Block,John Hussey
8,PHI,Unsportsmanlike Conduct,John Hussey
83,ATL,Pass Interference,John Hussey
29,ATL,Illegal Tackle,John Hussey
22,ATL,Roughing a Protected Player,John Hussey
93,PHI,Offside,John Hussey
35,PHI,Unsportsmanlike Conduct,John Hussey
24,ATL,Pass Interference,John Hussey
26,PHI,Unsportsmanlike Conduct,John Hussey
13,ATL,Offside,John Hussey
38,PIT,Illegal Tackle,Clete Blakeman
96,ATL,Pass Interference,Clete Blakeman
82,ATL,Illegal Block,Clete Blakeman
36,ATL,Pass Interference,Clete Blakeman
52,PIT,Delay of Game,Clete Blakeman
32,ATL,Pass Interference,Clete Blakeman
65,PIT,Roughing a Protected Player,Clete Blakeman
67,ATL,Illegal Formation,John Parry
48,PIT,Illegal Block,John Parry
44,ATL,Offside,John Parry
51,PIT,Offside,John Parry
55,PIT,Illegal Block,John Parry
96,ATL,Unsportsmanlike Conduct,John Parry
52,PIT,Roughing a Protected Player,John Parry
35,PIT,Illegal Use of Hands,John Parry
25,PIT,Unsportsmanlike Conduct,John Parry
42,ATL,Pass Interference,John Parry
19,ATL,Other,John Parry
21,ATL,Offside,John Parry
48,PIT,Illegal Use of Hands,John Parry
71,PIT,Offside,John Parry
61,PIT,Pass Interference,John Parry
51,ATL,Too Many Men on the Field,John Parry
25,ATL,Offside,Tony Corrente
15,ATL,Other,Tony Corrente
16,ATL,Offside,Tony Corrente
21,SEA,Illegal Tackle,Tony Corrente
43,ATL,Illegal Block,Tony Corrente
3,ATL,Illegal Block,Tony Corrente
80,ATL,Pass Interference,Tony Corrente
30,ATL,Illegal Block,Tony Corrente
28,ATL,Illegal Tackle,Tony Corrente
30,SEA,Illegal Block,Tony Corrente
25,SEA,Offside,Tony Corrente
36,ATL,Offside,Carl Cheffers
56,ATL,Pass Interference,Carl Cheffers
85,ATL,Offside,Carl Cheffers
74,SEA,Pass Interference,Carl Cheffers
75,SEA,Unsportsmanlike Conduct,Carl Cheffers
59,ATL,Offside,Carl Cheffers
79,SEA,Illegal Block,Carl Cheffers
69,ATL,Other,Carl Cheffers
71,SEA,Pass Interference,Carl Cheffers
99,SEA,Offside,Carl Cheffers
38,SEA,Pass Interference,Carl Cheffers
68,SEA,Illegal Block,Carl Cheffers
98,SEA,Pass Interference,Carl Cheffers
99,ATL,Delay of Game,Carl Cheffers
27,SEA,Pass Interference,Carl Cheffers
71,ATL,Offside,Carl Cheffers
52,ATL,Unsportsmanlike Conduct,Carl Cheffers
30,SEA,Illegal Use of Hands,Carl Cheffers
17,SEA,Illegal Block,Carl Cheffers
43,ATL,Offside,Carl Cheffers
98,ATL,Offside,Walt Coleman
19,SF,Other,Walt Coleman
98,ATL,Offside,Walt Coleman
93,SF,Unsportsmanlike Conduct,Walt Coleman
51,SF,Offside,Walt Coleman
63,ATL,Pass Interference,Walt Coleman
98,SF,Pass Interference,Walt Coleman
17,ATL,Offside,Walt Coleman
51,SF,Offside,Walt Coleman
46,SF,Pass Interference,Walt Coleman
28,ATL,Offside,Walt Coleman
56,SF,Illegal Use of Hands,Walt Coleman
20,ATL,Illegal Use of Hands,Tony Corrente
50,ATL,Offside,Tony Corrente
50,SF,Offside,Tony Corrente
61,ATL,Illegal Block,Tony Corrente
72,SF,Illegal Block,Tony Corrente
20,SF,Offside,Tony Corrente
42,ATL,Illegal Block,Tony Corrente
46,ATL,Delay of Game,Tony Corrente
27,SF,Too Many Men on the Field,Tony Corrente
27,SF,Offside,Tony Corrente
32,ATL,Illegal Tackle,Tony Corrente
37,ATL,Illegal Block,Gene Steratore
72,ATL,Unsportsmanlike Conduct,Gene Steratore
17,SF,Offside,Gene Steratore
58,SF,Offside,Gene Steratore
7,SF,Offside,Gene Steratore
23,ATL,Illegal Formation,Gene Steratore
99,ATL,Offside,Gene Steratore
55,SF,Illegal Use of Hands,Gene Steratore
98,TB,Offside,Craig Wrolstad
13,ATL,Illegal Block,Craig Wrolstad
13,ATL,Offside,Craig Wrolstad
44,TB,Offside,Craig Wrolstad
48,TB,Unsportsmanlike Conduct,Craig Wrolstad
18,ATL,Pass Interference,Craig Wrolstad
65,TB,Pass Interference,Craig Wrolstad
35,ATL,Illegal Tackle,Craig Wrolstad
20,TB,Unsportsmanlike Conduct,Craig Wrolstad
8,ATL,Illegal Block,Craig Wrolstad
54,ATL,Delay of Game,Craig Wrolstad
35,TB,Illegal Block,Craig Wrolstad
40,TB,Unsportsmanlike Conduct,Craig Wrolstad
34,TB,Offside,Craig Wrolstad
25,TB,Illegal Block,Craig Wrolstad
39,TB,Illegal Block,Craig Wrolstad
25,ATL,Illegal Block,Craig Wrolstad
6,ATL,Unsportsmanlike Conduct,Craig Wrolstad
78,TB,Illegal Use of Hands,Craig Wrolstad
25,TB,Unsportsmanlike Conduct,Craig Wrolstad
84,TB,Pass Interference,Clete Blakeman
37,TB,Offside,Clete Blakeman
90,ATL,Offside,Clete Blakeman
63,TB,Offside,Clete Blakeman
20,TB,Unsportsmanlike Conduct,Clete Blakeman
20,TB,Offside,Clete Blakeman
40,ATL,Offside,Clete Blakeman
70,TB,Illegal Block,Clete Blakeman
49,TB,Offside,Clete Blakeman
54,ATL,Pass Interference,Clete Blakeman
42,ATL,Offside,Clete Blakeman
34,TB,Pass Interference,Clete Blakeman
89,TB,Pass Interference,Clete Blakeman
10,TB,Other,Clete Blakeman
99,TB,Offside,Clete Blakeman
99,TB,Offside,Clete Blakeman
99,TB,Unsportsmanlike Conduct,Clete Blakeman
40,TB,Illegal Block,Clete Blakeman
39,ATL,Illegal Block,Clete Blakeman
36,ATL,Pass Interference,Ronald Torbert
26,ATL,Offside,Ronald Torbert
20,TB,Offside,Ronald Torbert
93,TB,Delay of Game,Ronald Torbert
38,ATL,Offside,Ronald Torbert
71,ATL,Pass Interference,Ronald Torbert
86,TB,Unsportsmanlike Conduct,Ronald Torbert
33,TB,Illegal Block,Ronald Torbert
28,ATL,Pass Interference,Ronald Torbert
51,ATL,Pass Interference,Ronald Torbert
20,TB,Illegal Block,Ronald Torbert
40,TB,Offside,Ronald Torbert
43,ATL,Illegal Block,Ronald Torbert
97,ATL,Illegal Block,Ronald Torbert
12,ATL,Illegal Block,Ronald Torbert
60,TB,Offside,Ronald Torbert
90,ATL,Illegal Block,Ronald Torbert
94,TB,Offside,Ronald Torbert
41,TB,Offside,Ronald Torbert
35,ATL,Offside,Ronald Torbert
97,ATL,Offside,Ronald Torbert
34,ATL,Illegal Block,Ronald Torbert
35,TB,Illegal Block,Ed Hochuli
49,ATL,Pass Interference,Ed Hochuli
23,TB,Offside,Ed Hochuli
62,TB,Illegal Formation,Ed Hochuli
67,TB,Illegal Formation,Ed Hochuli
11,ATL,Other,Ed Hochuli
87,ATL,Unsportsmanlike Conduct,Ed Hochuli
66,TB,Illegal Block,Ed Hochuli
74,TB,Illegal Use of Hands,Ed Hochuli
29,TB,Pass Interference,Ed Hochuli
66,ATL,Illegal Tackle,Ed Hochuli
52,TB,Delay of Game,Ed Hochuli
85,ATL,Offside,Ed Hochuli
78,ATL,Illegal Tackle,Ed Hochuli
57,ATL,Illegal Block,Ed Hochuli
4,TB,Illegal Formation,NA
33,ATL,Offside,NA
16,TB,Unsportsmanlike Conduct,NA
31,ATL,Offside,NA
45,TB,Illegal Use of Hands,NA
44,ATL,Pass Interference,NA
14,TB,Illegal Block,NA
7,TB,Delay of Game,NA
10,ATL,Pass Interference,NA
50,TB,Unsportsmanlike Conduct,NA
39,ATL,Illegal Use of Hands,NA
87,ATL,Offside,NA
99,ATL,Offside,NA
88,ATL,Offside,NA
51,TB,Unsportsmanlike Conduct,NA
56,ATL,Unsportsmanlike Conduct,NA
44,ATL,Illegal Formation,Ronald Torbert
81,TB,Illegal Formation,Ronald Torbert
41,ATL,Pass Interference,Ronald Torbert
67,TB,Illegal Block,Ronald Torbert
79,TB,Pass Interference,Ronald Torbert
45,TB,Offside,Ronald Torbert
98,TB,Pass Interference,Ronald Torbert
36,ATL,Offside,Ronald Torbert
29,TB,Other,Ronald Torbert
36,TB,Illegal Block,Ronald Torbert
39,ATL,Illegal Block,Ronald Torbert
77,ATL,Illegal Tackle,Ronald Torbert
54,TB,Pass Interference,Ronald Torbert
25,TB,Illegal Tackle,Ronald Torbert
35,ATL,Illegal Block,Ronald Torbert
85,TB,Offside,Ronald Torbert
26,TB,Pass Interference,Ronald Torbert
35,TB,Offside,Ronald Torbert
30,ATL,Pass Interference,Ronald Torbert
32,TB,Illegal Block,Ronald Torbert
61,ATL,Illegal Block,NA
53,ATL,Other,NA
37,TB,Offside,NA
25,TB,Illegal Block,NA
45,ATL,Pass Interference,NA
60,ATL,Pass Interference,NA
28,ATL,Pass Interference,John Hussey
27,ATL,Illegal Block,John Hussey
34,TB,Pass Interference,John Hussey
12,ATL,Unsportsmanlike Conduct,John Hussey
35,TB,Illegal Block,John Hussey
31,ATL,Unsportsmanlike Conduct,John Hussey
45,TB,Pass Interference,John Hussey
76,ATL,Illegal Block,John Hussey
22,TB,Pass Interference,John Hussey
77,TB,Offside,John Hussey
43,TB,Offside,John Hussey
32,ATL,Offside,John Hussey
55,TB,Illegal Block,John Hussey
43,TB,Illegal Block,John Hussey
24,ATL,Pass Interference,Walt Coleman
49,ATL,Roughing a Protected Player,Walt Coleman
47,ATL,Pass Interference,Walt Coleman
50,ATL,Too Many Men on the Field,Walt Coleman
85,ATL,Offside,Walt Coleman
98,TB,Offside,Walt Coleman
55,TB,Illegal Formation,Walt Coleman
81,TB,Illegal Use of Hands,Walt Coleman
17,TB,Offside,Walt Coleman
63,ATL,Pass Interference,Walt Coleman
38,ATL,Illegal Block,Walt Coleman
28,ATL,Offside,Walt Coleman
36,ATL,Illegal Block,Brad Allen
20,ATL,Illegal Block,Brad Allen
54,ATL,Illegal Block,Brad Allen
20,ATL,Illegal Block,Brad Allen
68,TEN,Illegal Use of Hands,Brad Allen
94,ATL,Illegal Block,Brad Allen
32,TEN,Pass Interference,Brad Allen
81,TEN,Unsportsmanlike Conduct,Brad Allen
41,TEN,Illegal Block,Brad Allen
32,ATL,Too Many Men on the Field,Brad Allen
54,TEN,Illegal Block,Brad Allen
18,WAS,Unsportsmanlike Conduct,Bill Vinovich
20,ATL,Pass Interference,Bill Vinovich
69,ATL,Offside,Bill Vinovich
39,WAS,Pass Interference,Bill Vinovich
45,ATL,Offside,Bill Vinovich
23,WAS,Illegal Block,Bill Vinovich
48,WAS,Illegal Block,Bill Vinovich
64,WAS,Illegal Tackle,Bill Vinovich
35,WAS,Pass Interference,Bill Vinovich
