YardLine,PenaltyTeam,PenaltyType,Referee
23,CHI,1,Ronald Torbert
32,GB,1,Ronald Torbert
94,GB,1,Ronald Torbert
63,CHI,1,John Hussey
94,GB,1,John Hussey
71,CHI,1,John Hussey
49,CHI,1,John Hussey
52,CHI,1,John Hussey
21,GB,1,John Hussey
26,GB,1,Tony Corrente
29,CHI,1,Tony Corrente
30,GB,1,Tony Corrente
37,CHI,1,Tony Corrente
71,CHI,1,Tony Corrente
57,CHI,1,Carl Cheffers
22,GB,1,Carl Cheffers
37,CHI,1,Carl Cheffers
37,GB,1,Carl Cheffers
95,HOU,1,Pete Morelli
35,CHI,1,Pete Morelli
24,HOU,1,Pete Morelli
79,CHI,1,John Hussey
61,CHI,1,John Hussey
96,CHI,1,John Hussey
75,CHI,1,John Hussey
41,CHI,1,Clete Blakeman
23,CHI,1,Clete Blakeman
56,CHI,1,Clete Blakeman
25,JAX,1,Clete Blakeman
48,CHI,1,Tony Corrente
32,KC,1,Tony Corrente
29,CHI,1,Tony Corrente
28,KC,1,Tony Corrente
34,LAC,1,Craig Wrolstad
30,CHI,1,Craig Wrolstad
50,LAC,1,Craig Wrolstad
25,LAC,1,Craig Wrolstad
35,CHI,1,Jerome Boger
44,CHI,1,Jerome Boger
16,CHI,1,Jerome Boger
35,CHI,1,Jerome Boger
97,CHI,1,Jerome Boger
83,LAR,1,NA
20,LAR,1,NA
20,LAR,1,NA
48,LAR,1,NA
19,CHI,1,NA
50,CHI,1,NA
96,MIA,1,Pete Morelli
63,CHI,1,Pete Morelli
66,MIN,1,Ronald Torbert
53,CHI,1,Ronald Torbert
58,MIN,1,Ronald Torbert
15,CHI,1,Ronald Torbert
15,MIN,1,NA
52,MIN,1,John Hussey
22,CHI,1,John Hussey
16,CHI,1,John Hussey
30,CHI,1,Brad Allen
21,MIN,1,Brad Allen
50,CHI,1,Brad Allen
67,CHI,1,Brad Allen
37,MIN,1,Gene Steratore
40,MIN,1,Terry McAulay
82,CHI,1,Terry McAulay
38,CHI,1,Terry McAulay
58,CHI,1,Jerome Boger
46,MIN,1,Jerome Boger
65,CHI,1,Jerome Boger
18,MIN,1,Jerome Boger
22,MIN,1,Jerome Boger
50,MIN,1,Jerome Boger
57,MIN,1,Jerome Boger
26,MIN,1,Craig Wrolstad
35,MIN,1,Craig Wrolstad
65,MIN,1,Craig Wrolstad
24,MIN,1,Craig Wrolstad
20,CHI,1,Craig Wrolstad
11,MIN,1,Craig Wrolstad
10,MIN,1,Craig Wrolstad
8,CHI,1,Brad Allen
26,NE,1,Brad Allen
32,CHI,1,Brad Allen
38,CHI,1,NA
35,CHI,1,Carl Cheffers
50,CHI,1,Carl Cheffers
20,CHI,1,Carl Cheffers
59,NO,1,Carl Cheffers
47,NO,1,Carl Cheffers
47,NO,1,Carl Cheffers
28,CHI,1,Carl Cheffers
24,NO,1,Carl Cheffers
57,CHI,1,Craig Wrolstad
26,NYG,1,Craig Wrolstad
29,NYG,1,Craig Wrolstad
64,CHI,1,Craig Wrolstad
23,CHI,1,Craig Wrolstad
27,CHI,1,Jerome Boger
30,CHI,1,Clete Blakeman
20,NYJ,1,Clete Blakeman
35,NYJ,1,Clete Blakeman
26,NYJ,1,Clete Blakeman
28,CHI,1,NA
35,CHI,1,NA
10,CHI,1,NA
97,CHI,1,NA
43,CHI,1,NA
44,CHI,1,NA
36,OAK,1,NA
54,PHI,1,NA
46,CHI,1,NA
27,CHI,1,NA
25,PHI,1,NA
26,PHI,1,NA
44,PHI,1,Walt Coleman
58,CHI,1,Walt Coleman
35,CHI,1,Walt Coleman
31,PHI,1,Walt Coleman
33,CHI,1,Walt Coleman
8,CHI,1,Walt Coleman
50,CHI,1,Walt Coleman
78,PHI,1,Walt Coleman
35,CHI,1,Clete Blakeman
42,CHI,1,Clete Blakeman
55,PIT,1,Clete Blakeman
38,PIT,1,Clete Blakeman
64,CHI,1,Clete Blakeman
35,CHI,1,Clete Blakeman
17,CHI,1,Carl Cheffers
13,SEA,1,Carl Cheffers
15,SEA,1,Carl Cheffers
29,CHI,1,Carl Cheffers
7,CHI,1,Walt Coleman
17,SEA,1,Walt Coleman
33,CHI,1,Walt Coleman
46,SF,1,Carl Cheffers
24,CHI,1,Carl Cheffers
14,CHI,1,Carl Cheffers
23,SF,1,Carl Cheffers
46,SF,1,Carl Cheffers
35,CHI,1,Carl Cheffers
35,CHI,1,Jerome Boger
35,SF,1,Jerome Boger
17,CHI,1,Jerome Boger
31,CHI,1,Jerome Boger
15,CHI,1,Jerome Boger
21,SF,1,Jerome Boger
55,CHI,1,Jerome Boger
35,CHI,1,Jerome Boger
67,SF,1,Pete Morelli
56,SF,1,Pete Morelli
38,SF,1,Pete Morelli
48,SF,1,Pete Morelli
22,SF,1,Pete Morelli
8,SF,1,Ed Hochuli
91,SF,1,Ed Hochuli
55,CHI,1,Ed Hochuli
34,SF,1,Ed Hochuli
25,CHI,1,Ed Hochuli
67,SF,1,Ed Hochuli
37,TB,1,Walt Coleman
12,TB,1,Walt Coleman
68,CHI,1,Walt Coleman
28,CHI,1,Walt Coleman
58,TB,1,Walt Coleman
6,TB,1,Walt Coleman
12,CHI,1,Walt Coleman
23,CHI,1,Walt Coleman
29,TB,1,Pete Morelli
22,CHI,1,Pete Morelli
50,CHI,1,Pete Morelli
53,CHI,1,Pete Morelli
19,TB,1,Walt Coleman
23,CHI,1,Walt Coleman
57,CHI,1,Walt Coleman
25,CHI,1,Walt Coleman
70,TB,1,Walt Coleman
51,TB,1,Walt Coleman
35,CHI,1,Ronald Torbert
28,CHI,1,Ronald Torbert
96,TB,1,Ronald Torbert
35,CHI,1,Ronald Torbert
27,TB,1,Jerome Boger
24,TB,1,Jerome Boger
38,TB,1,Jerome Boger
22,CHI,1,Jerome Boger
62,TEN,1,Ed Hochuli
35,CHI,1,Ed Hochuli
74,CHI,1,Ed Hochuli
36,WAS,1,Ronald Torbert
68,CHI,1,Ronald Torbert
59,WAS,1,Ronald Torbert
35,WAS,1,Ronald Torbert
49,WAS,1,Ronald Torbert
35,CHI,1,Ronald Torbert
34,CHI,1,Ronald Torbert
25,CHI,1,Brad Allen
54,CHI,1,Brad Allen
35,WAS,1,Brad Allen
35,WAS,1,Brad Allen
99,WAS,1,Brad Allen
20,CIN,1,NA
35,CLE,1,NA
38,CIN,1,NA
59,CLE,1,Walt Anderson
24,CIN,1,John Hussey
26,CIN,1,John Hussey
42,CLE,1,NA
43,CIN,1,Ed Hochuli
45,CLE,1,Ed Hochuli
64,CLE,1,Ed Hochuli
72,CIN,1,Gene Steratore
35,CLE,1,Gene Steratore
48,CIN,1,Gene Steratore
22,CLE,1,Gene Steratore
35,CLE,1,Gene Steratore
25,CIN,1,Ronald Torbert
35,CLE,1,Ronald Torbert
54,CIN,1,Ronald Torbert
27,CIN,1,Ronald Torbert
7,CIN,1,John Hussey
21,CLE,1,John Hussey
81,CLE,1,John Hussey
11,DAL,1,Tony Corrente
50,CIN,1,Tony Corrente
35,CIN,1,Tony Corrente
37,CIN,1,Tony Corrente
60,DEN,1,Bill Vinovich
29,DEN,1,Bill Vinovich
42,DEN,1,Bill Vinovich
6,CIN,1,Bill Vinovich
20,CIN,1,Ed Hochuli
51,CIN,1,John Parry
45,DEN,1,John Parry
36,CIN,1,John Parry
38,CIN,1,John Parry
25,CIN,1,John Parry
5,CIN,1,Craig Wrolstad
18,DEN,1,Craig Wrolstad
25,DEN,1,Craig Wrolstad
56,DEN,1,Craig Wrolstad
22,DET,1,Gene Steratore
35,GB,1,Gene Steratore
34,CIN,1,Gene Steratore
13,CIN,1,Terry McAulay
31,CIN,1,Terry McAulay
79,CIN,1,Terry McAulay
54,CIN,1,Walt Coleman
21,CIN,1,Walt Coleman
86,CIN,1,Walt Coleman
15,HOU,1,Carl Cheffers
39,CIN,1,Carl Cheffers
21,HOU,1,Clete Blakeman
51,CIN,1,Clete Blakeman
40,HOU,1,Clete Blakeman
27,HOU,1,Clete Blakeman
27,IND,1,Gene Steratore
42,IND,1,Gene Steratore
80,CIN,1,Jerome Boger
34,IND,1,Jerome Boger
50,CIN,1,Jerome Boger
44,CIN,1,Pete Morelli
53,IND,1,Pete Morelli
25,CIN,1,Pete Morelli
96,IND,1,Pete Morelli
34,JAX,1,Ronald Torbert
20,JAX,1,Ronald Torbert
20,JAX,1,Brad Allen
20,JAX,1,Brad Allen
38,CIN,1,Brad Allen
10,CIN,1,Brad Allen
52,CIN,1,Brad Allen
12,CIN,1,Ronald Torbert
35,KC,1,Ronald Torbert
39,CIN,1,Ronald Torbert
23,CIN,1,Ronald Torbert
13,CIN,1,Ronald Torbert
32,KC,1,Bill Vinovich
75,CIN,1,Bill Vinovich
33,CIN,1,Bill Vinovich
32,KC,1,Bill Vinovich
55,LAC,1,NA
44,CIN,1,NA
11,LAC,1,NA
35,CIN,1,NA
20,CIN,1,NA
52,CIN,1,NA
40,CIN,1,NA
88,CIN,1,NA
65,LAC,1,NA
17,CIN,1,NA
20,LAC,1,NA
28,LAC,1,NA
77,LAC,1,NA
37,LAR,1,Craig Wrolstad
72,LAR,1,Craig Wrolstad
35,LAR,1,Craig Wrolstad
97,CIN,1,Craig Wrolstad
12,CIN,1,Craig Wrolstad
61,CIN,1,Bill Vinovich
18,MIA,1,Bill Vinovich
35,CIN,1,Craig Wrolstad
47,MIA,1,Craig Wrolstad
43,MIA,1,Craig Wrolstad
87,CIN,1,Craig Wrolstad
18,MIA,1,Craig Wrolstad
35,MIA,1,Craig Wrolstad
28,MIN,1,Terry McAulay
36,CIN,1,Terry McAulay
25,CIN,1,Terry McAulay
68,CIN,1,Terry McAulay
32,MIN,1,Walt Coleman
75,MIN,1,Walt Coleman
30,MIN,1,Walt Coleman
89,MIN,1,Walt Coleman
9,MIN,1,Walt Coleman
24,NE,1,Jerome Boger
31,NE,1,Jerome Boger
38,NE,1,Jerome Boger
75,NE,1,Jerome Boger
16,CIN,1,Ronald Torbert
56,CIN,1,Ronald Torbert
55,NE,1,Ronald Torbert
28,NO,1,Craig Wrolstad
37,NO,1,Craig Wrolstad
41,CIN,1,John Parry
35,NYG,1,John Parry
55,CIN,1,John Parry
36,CIN,1,John Parry
15,NYJ,1,Clete Blakeman
49,NYJ,1,Clete Blakeman
35,NYJ,1,Clete Blakeman
31,CIN,1,Clete Blakeman
42,CIN,1,Brad Allen
30,OAK,1,Brad Allen
52,PIT,1,Ed Hochuli
37,CIN,1,Ed Hochuli
44,CIN,1,Tony Corrente
27,CIN,1,Tony Corrente
40,PIT,1,Tony Corrente
51,CIN,1,Ed Hochuli
26,PIT,1,Ed Hochuli
70,CIN,1,Ed Hochuli
9,PIT,1,Tony Corrente
18,PIT,1,Tony Corrente
67,CIN,1,Tony Corrente
67,PIT,1,Tony Corrente
58,CIN,1,Tony Corrente
20,CIN,1,Tony Corrente
82,PIT,1,Tony Corrente
75,PIT,1,Tony Corrente
48,PIT,1,Tony Corrente
28,CIN,1,John Parry
35,CIN,1,John Parry
74,PIT,1,John Parry
31,CIN,1,Pete Morelli
25,CIN,1,Pete Morelli
35,CIN,1,Bill Vinovich
98,PIT,1,Bill Vinovich
81,PIT,1,Bill Vinovich
87,PIT,1,Bill Vinovich
39,CIN,1,Walt Anderson
38,PIT,1,Walt Anderson
40,PIT,1,Walt Anderson
24,PIT,1,Walt Anderson
35,PIT,1,Walt Anderson
39,CIN,1,Walt Anderson
19,CIN,1,Clete Blakeman
20,CIN,1,Clete Blakeman
81,PIT,1,Clete Blakeman
55,PIT,1,Clete Blakeman
56,PIT,1,Clete Blakeman
11,CIN,1,John Parry
33,CIN,1,John Parry
13,CIN,1,John Parry
20,SEA,1,John Parry
28,CIN,1,John Parry
39,SEA,1,John Parry
21,CIN,1,Ronald Torbert
20,SF,1,Ronald Torbert
42,CIN,1,Ronald Torbert
46,SF,1,Ronald Torbert
86,SF,1,Ronald Torbert
40,SF,1,Ronald Torbert
26,CIN,1,Ronald Torbert
33,CIN,1,Ronald Torbert
38,SF,1,Ronald Torbert
69,TB,1,NA
18,TB,1,NA
46,TB,1,NA
3,TB,1,NA
3,CIN,1,NA
84,TB,1,NA
64,CIN,1,NA
27,CIN,1,NA
71,TB,1,NA
40,TB,1,NA
42,TB,1,NA
4,TEN,1,Brad Allen
67,TEN,1,Brad Allen
40,CIN,1,Brad Allen
35,TEN,1,Brad Allen
35,CIN,1,NA
28,CIN,1,NA
67,TEN,1,NA
54,CIN,1,NA
20,CIN,1,Carl Cheffers
35,WAS,1,Carl Cheffers
44,CIN,1,Carl Cheffers
20,WAS,1,Carl Cheffers
35,CLE,1,NA
36,CLE,1,NA
35,CLE,1,NA
35,DEN,1,Craig Wrolstad
30,DEN,1,Craig Wrolstad
20,DEN,1,Craig Wrolstad
19,CLE,1,Carl Cheffers
25,CLE,1,Carl Cheffers
12,DET,1,Carl Cheffers
25,DET,1,Carl Cheffers
56,CLE,1,Carl Cheffers
46,CLE,1,Carl Cheffers
30,DET,1,Carl Cheffers
40,GB,1,Bill Vinovich
29,CLE,1,Bill Vinovich
78,CLE,1,Ed Hochuli
35,CLE,1,Ed Hochuli
38,CLE,1,Ed Hochuli
76,HOU,1,Ed Hochuli
71,HOU,1,Ed Hochuli
49,CLE,1,Brad Allen
19,CLE,1,Brad Allen
44,HOU,1,Brad Allen
53,CLE,1,Brad Allen
36,CLE,1,Brad Allen
16,HOU,1,Brad Allen
50,CLE,1,Brad Allen
10,CLE,1,Clete Blakeman
39,IND,1,Clete Blakeman
35,CLE,1,Clete Blakeman
53,IND,1,Ed Hochuli
57,IND,1,Ed Hochuli
35,CLE,1,NA
23,CLE,1,Tony Corrente
23,CLE,1,Tony Corrente
59,CLE,1,Tony Corrente
63,JAX,1,Tony Corrente
78,JAX,1,Pete Morelli
53,JAX,1,Pete Morelli
35,CLE,1,Walt Anderson
35,KC,1,Walt Anderson
72,KC,1,Walt Anderson
49,KC,1,Walt Anderson
25,KC,1,Ronald Torbert
55,KC,1,Ronald Torbert
87,KC,1,Ronald Torbert
81,KC,1,Ronald Torbert
24,KC,1,Ronald Torbert
46,CLE,1,Bill Vinovich
8,CLE,1,Bill Vinovich
25,LAC,1,Walt Coleman
31,LAC,1,Walt Coleman
94,CLE,1,Walt Coleman
49,LAC,1,Walt Coleman
9,LAC,1,Brad Allen
8,CLE,1,Brad Allen
35,LAC,1,Brad Allen
75,LAC,1,Brad Allen
58,CLE,1,Brad Allen
40,LAC,1,Brad Allen
20,CLE,1,Pete Morelli
43,CLE,1,Pete Morelli
42,CLE,1,Pete Morelli
44,LAR,1,Pete Morelli
59,CLE,1,Pete Morelli
31,LAR,1,Pete Morelli
32,CLE,1,Pete Morelli
80,CLE,1,NA
59,CLE,1,NA
22,MIA,1,NA
21,MIA,1,NA
20,CLE,1,Clete Blakeman
75,CLE,1,Clete Blakeman
33,CLE,1,Clete Blakeman
21,CLE,1,Clete Blakeman
85,CLE,1,Clete Blakeman
20,CLE,1,Clete Blakeman
35,MIN,1,NA
27,MIN,1,NA
88,CLE,1,Bill Vinovich
34,NE,1,Bill Vinovich
30,CLE,1,Bill Vinovich
72,NE,1,Bill Vinovich
28,CLE,1,Craig Wrolstad
35,CLE,1,Craig Wrolstad
27,CLE,1,Ronald Torbert
38,NO,1,Ronald Torbert
98,NO,1,Ronald Torbert
50,NYG,1,Walt Anderson
5,NYG,1,Walt Anderson
30,NYG,1,Walt Anderson
20,NYJ,1,Pete Morelli
25,NYJ,1,Pete Morelli
24,NYJ,1,Jerome Boger
35,CLE,1,Jerome Boger
61,CLE,1,Jerome Boger
24,CLE,1,Jerome Boger
91,NYJ,1,Jerome Boger
80,CLE,1,Jerome Boger
34,CLE,1,Jerome Boger
49,NYJ,1,Pete Morelli
51,CLE,1,Walt Anderson
24,NYJ,1,Walt Anderson
25,CLE,1,Walt Anderson
68,CLE,1,Walt Anderson
26,CLE,1,Jerome Boger
84,CLE,1,Jerome Boger
41,CLE,1,Jerome Boger
7,NYJ,1,Jerome Boger
65,CLE,1,Jerome Boger
38,CLE,1,Jerome Boger
6,CLE,1,Jerome Boger
35,NYJ,1,Jerome Boger
22,OAK,1,Ronald Torbert
24,OAK,1,Clete Blakeman
39,OAK,1,Clete Blakeman
77,OAK,1,Clete Blakeman
20,CLE,1,Clete Blakeman
28,CLE,1,Clete Blakeman
57,CLE,1,Walt Anderson
29,CLE,1,Walt Anderson
53,PHI,1,Walt Anderson
89,PIT,1,NA
75,CLE,1,NA
30,CLE,1,NA
96,PIT,1,Carl Cheffers
10,CLE,1,Carl Cheffers
9,PIT,1,Carl Cheffers
21,PIT,1,Carl Cheffers
35,PIT,1,Carl Cheffers
19,CLE,1,Carl Cheffers
35,CLE,1,Carl Cheffers
20,PIT,1,Carl Cheffers
43,PIT,1,Carl Cheffers
15,CLE,1,Pete Morelli
28,PIT,1,Ronald Torbert
35,CLE,1,Ronald Torbert
99,CLE,1,Ronald Torbert
53,CLE,1,Ronald Torbert
93,CLE,1,Ronald Torbert
35,CLE,1,Pete Morelli
35,CLE,1,Pete Morelli
35,CLE,1,Pete Morelli
80,PIT,1,Brad Allen
20,CLE,1,Brad Allen
25,PIT,1,Brad Allen
28,CLE,1,Brad Allen
66,CLE,1,Brad Allen
27,PIT,1,John Hussey
21,PIT,1,John Hussey
27,CLE,1,John Hussey
15,CLE,1,John Hussey
38,PIT,1,John Hussey
9,PIT,1,Craig Wrolstad
30,CLE,1,Craig Wrolstad
42,PIT,1,Craig Wrolstad
28,PIT,1,Craig Wrolstad
40,PIT,1,Craig Wrolstad
21,PIT,1,Craig Wrolstad
26,PIT,1,Craig Wrolstad
77,CLE,1,Jerome Boger
23,CLE,1,Jerome Boger
35,CLE,1,Jerome Boger
98,PIT,1,NA
35,CLE,1,NA
36,CLE,1,NA
43,PIT,1,NA
35,CLE,1,NA
14,PIT,1,NA
38,PIT,1,NA
38,CLE,1,NA
26,PIT,1,NA
35,CLE,1,Carl Cheffers
19,PIT,1,Carl Cheffers
44,CLE,1,Carl Cheffers
35,PIT,1,Carl Cheffers
40,CLE,1,Carl Cheffers
17,CLE,1,Carl Cheffers
5,CLE,1,Carl Cheffers
19,PIT,1,Carl Cheffers
15,CLE,1,Carl Cheffers
87,SEA,1,Gene Steratore
56,CLE,1,Gene Steratore
34,SF,1,John Hussey
80,CLE,1,John Hussey
41,CLE,1,John Hussey
34,TB,1,Terry McAulay
10,TB,1,Terry McAulay
9,CLE,1,Terry McAulay
48,TB,1,Terry McAulay
19,TB,1,NA
40,CLE,1,NA
30,CLE,1,NA
72,TB,1,NA
56,TB,1,NA
96,TB,1,NA
41,TB,1,NA
25,CLE,1,NA
28,CLE,1,NA
35,CLE,1,Gene Steratore
36,TEN,1,Gene Steratore
20,CLE,1,Gene Steratore
78,CLE,1,Terry McAulay
29,CLE,1,Terry McAulay
41,TEN,1,Terry McAulay
15,CLE,1,Terry McAulay
32,CLE,1,Carl Cheffers
37,CLE,1,Carl Cheffers
42,TEN,1,Carl Cheffers
11,TEN,1,Carl Cheffers
33,CLE,1,Terry McAulay
52,TEN,1,Terry McAulay
58,CLE,1,Terry McAulay
53,TEN,1,Terry McAulay
15,CLE,1,Terry McAulay
80,WAS,1,NA
25,WAS,1,NA
50,WAS,1,NA
26,DEN,1,Brad Allen
35,DEN,1,Brad Allen
71,DEN,1,Brad Allen
39,DET,1,John Hussey
36,DAL,1,John Hussey
75,DAL,1,John Hussey
74,DAL,1,Walt Coleman
75,DAL,1,Walt Coleman
30,DAL,1,Walt Coleman
32,GB,1,Walt Coleman
17,GB,1,Brad Allen
35,GB,1,Brad Allen
59,GB,1,Brad Allen
18,DAL,1,Brad Allen
73,GB,1,Brad Allen
33,GB,1,Brad Allen
82,GB,1,Brad Allen
64,DAL,1,Brad Allen
52,DAL,1,Terry McAulay
9,DAL,1,Terry McAulay
20,DAL,1,Terry McAulay
27,DAL,1,Pete Morelli
45,DAL,1,Pete Morelli
42,HOU,1,Pete Morelli
19,HOU,1,Pete Morelli
20,DAL,1,Pete Morelli
52,DAL,1,Pete Morelli
26,DAL,1,Bill Vinovich
45,HOU,1,Bill Vinovich
47,IND,1,NA
31,IND,1,NA
5,DAL,1,John Parry
35,JAX,1,John Parry
21,JAX,1,John Parry
96,DAL,1,Tony Corrente
28,JAX,1,Tony Corrente
55,DAL,1,Tony Corrente
55,JAX,1,Tony Corrente
56,KC,1,Jerome Boger
72,DAL,1,Pete Morelli
19,DAL,1,Pete Morelli
24,DAL,1,Jerome Boger
66,DAL,1,Jerome Boger
83,DAL,1,Carl Cheffers
20,LAR,1,Carl Cheffers
35,LAR,1,Carl Cheffers
17,DAL,1,Carl Cheffers
18,LAR,1,Carl Cheffers
83,LAR,1,Clete Blakeman
16,DAL,1,Clete Blakeman
32,LAR,1,Clete Blakeman
24,LAR,1,Clete Blakeman
37,DAL,1,Clete Blakeman
47,LAR,1,Clete Blakeman
98,DAL,1,Clete Blakeman
29,LAR,1,Clete Blakeman
55,DAL,1,NA
88,MIA,1,NA
18,DAL,1,NA
91,DAL,1,NA
9,DAL,1,NA
68,DAL,1,NA
10,MIA,1,NA
58,MIA,1,NA
10,MIA,1,NA
36,MIA,1,NA
33,DAL,1,NA
44,DAL,1,Tony Corrente
36,DAL,1,Tony Corrente
35,MIN,1,Tony Corrente
56,DAL,1,Tony Corrente
35,DAL,1,Tony Corrente
79,MIN,1,Tony Corrente
28,DAL,1,Tony Corrente
43,MIN,1,Tony Corrente
19,NE,1,Clete Blakeman
20,DAL,1,Clete Blakeman
11,DAL,1,Clete Blakeman
20,NE,1,Clete Blakeman
44,DAL,1,Gene Steratore
56,DAL,1,Gene Steratore
30,NO,1,Gene Steratore
30,NO,1,Brad Allen
37,DAL,1,Tony Corrente
45,NYG,1,Tony Corrente
74,DAL,1,Tony Corrente
46,DAL,1,Tony Corrente
43,DAL,1,Tony Corrente
45,NYG,1,Tony Corrente
31,DAL,1,Jerome Boger
24,DAL,1,Jerome Boger
56,NYG,1,Jerome Boger
60,NYG,1,Jerome Boger
45,DAL,1,Bill Vinovich
40,NYG,1,Bill Vinovich
55,NYG,1,Ronald Torbert
36,DAL,1,Ronald Torbert
65,NYG,1,Ronald Torbert
20,DAL,1,Ronald Torbert
40,DAL,1,Ronald Torbert
72,DAL,1,Ronald Torbert
56,DAL,1,Carl Cheffers
23,DAL,1,Carl Cheffers
15,DAL,1,Carl Cheffers
44,NYG,1,Carl Cheffers
28,NYG,1,Carl Cheffers
28,DAL,1,Carl Cheffers
45,NYG,1,Carl Cheffers
68,DAL,1,Carl Cheffers
30,NYG,1,Carl Cheffers
74,DAL,1,Carl Cheffers
35,NYG,1,Carl Cheffers
49,NYG,1,Carl Cheffers
19,DAL,1,Carl Cheffers
35,NYG,1,Walt Anderson
35,NYG,1,Walt Anderson
87,NYG,1,Walt Anderson
28,DAL,1,Walt Anderson
27,DAL,1,Walt Anderson
25,DAL,1,John Parry
34,DAL,1,John Parry
97,NYG,1,John Parry
11,DAL,1,John Parry
27,DAL,1,John Parry
47,NYG,1,John Parry
76,NYJ,1,Craig Wrolstad
46,DAL,1,Craig Wrolstad
78,NYJ,1,Craig Wrolstad
55,DAL,1,Craig Wrolstad
35,OAK,1,Gene Steratore
10,OAK,1,Gene Steratore
32,OAK,1,Gene Steratore
66,DAL,1,Gene Steratore
21,DAL,1,Gene Steratore
35,OAK,1,Gene Steratore
35,OAK,1,Gene Steratore
32,OAK,1,Gene Steratore
64,PHI,1,Gene Steratore
39,DAL,1,Clete Blakeman
11,PHI,1,Clete Blakeman
75,DAL,1,Terry McAulay
50,DAL,1,Terry McAulay
75,DAL,1,Terry McAulay
30,PHI,1,Terry McAulay
35,PHI,1,Terry McAulay
36,DAL,1,Tony Corrente
20,DAL,1,Tony Corrente
99,PHI,1,Tony Corrente
70,DAL,1,Tony Corrente
32,DAL,1,Tony Corrente
30,DAL,1,Tony Corrente
20,DAL,1,Tony Corrente
40,PHI,1,Ed Hochuli
9,DAL,1,Jerome Boger
22,DAL,1,Jerome Boger
35,DAL,1,Jerome Boger
45,DAL,1,Jerome Boger
47,PHI,1,Walt Coleman
89,PHI,1,Bill Vinovich
98,PHI,1,Bill Vinovich
19,DAL,1,John Parry
12,DAL,1,John Parry
57,DAL,1,John Parry
29,PHI,1,John Parry
48,PHI,1,John Parry
18,PHI,1,John Parry
22,DAL,1,John Parry
60,DAL,1,Clete Blakeman
63,DAL,1,Clete Blakeman
20,DAL,1,Clete Blakeman
13,DAL,1,NA
41,DAL,1,NA
85,DAL,1,NA
75,DAL,1,NA
28,DAL,1,NA
26,DAL,1,Carl Cheffers
34,SEA,1,Carl Cheffers
24,DAL,1,Carl Cheffers
24,SEA,1,John Hussey
74,DAL,1,John Hussey
1,DAL,1,John Hussey
98,DAL,1,John Hussey
48,SEA,1,Carl Cheffers
20,DAL,1,Carl Cheffers
56,DAL,1,Carl Cheffers
42,SEA,1,Carl Cheffers
30,DAL,1,Terry McAulay
77,DAL,1,Terry McAulay
31,SF,1,Terry McAulay
27,SF,1,Terry McAulay
58,SF,1,Terry McAulay
63,SF,1,Terry McAulay
34,DAL,1,Terry McAulay
79,DAL,1,Ronald Torbert
44,DAL,1,Ronald Torbert
42,DAL,1,Ronald Torbert
52,TB,1,Bill Vinovich
52,DAL,1,Bill Vinovich
45,TB,1,Bill Vinovich
57,DAL,1,Terry McAulay
23,TB,1,Terry McAulay
21,TB,1,Terry McAulay
71,DAL,1,Terry McAulay
80,DAL,1,Terry McAulay
76,DAL,1,Walt Coleman
35,WAS,1,NA
35,DAL,1,NA
74,WAS,1,Tony Corrente
19,DAL,1,Tony Corrente
14,WAS,1,Jerome Boger
20,DAL,1,Jerome Boger
32,DAL,1,Jerome Boger
60,WAS,1,Jerome Boger
66,WAS,1,Walt Anderson
19,DAL,1,Walt Anderson
10,WAS,1,Walt Anderson
34,WAS,1,John Parry
26,DAL,1,John Parry
28,WAS,1,John Parry
37,DAL,1,John Parry
24,DAL,1,John Parry
40,DAL,1,Bill Vinovich
78,WAS,1,Craig Wrolstad
56,DAL,1,Craig Wrolstad
54,DAL,1,Craig Wrolstad
79,DAL,1,Craig Wrolstad
14,DAL,1,Walt Anderson
25,DAL,1,Walt Anderson
82,WAS,1,Walt Anderson
74,DAL,1,Walt Anderson
74,DAL,1,Walt Anderson
73,DAL,1,Walt Anderson
58,WAS,1,Craig Wrolstad
28,WAS,1,Craig Wrolstad
49,WAS,1,John Hussey
29,DAL,1,John Hussey
47,DAL,1,John Hussey
20,DAL,1,John Hussey
43,DAL,1,John Hussey
52,DEN,1,NA
94,DET,1,NA
35,DEN,1,John Parry
67,GB,1,John Parry
62,DEN,1,John Parry
27,DEN,1,Ed Hochuli
91,DEN,1,Ed Hochuli
19,HOU,1,Ed Hochuli
74,DEN,1,Ed Hochuli
19,HOU,1,Ed Hochuli
79,DEN,1,Ed Hochuli
20,HOU,1,Ed Hochuli
20,HOU,1,Ed Hochuli
29,HOU,1,Ed Hochuli
33,HOU,1,Carl Cheffers
29,DEN,1,Carl Cheffers
27,DEN,1,Carl Cheffers
15,DEN,1,Carl Cheffers
36,DEN,1,Carl Cheffers
28,HOU,1,Carl Cheffers
72,HOU,1,NA
38,DEN,1,NA
28,HOU,1,NA
10,HOU,1,NA
38,DEN,1,NA
72,DEN,1,NA
19,DEN,1,Tony Corrente
81,DEN,1,Tony Corrente
10,IND,1,Tony Corrente
20,DEN,1,Tony Corrente
46,DEN,1,Tony Corrente
10,DEN,1,Brad Allen
25,DEN,1,Walt Coleman
36,IND,1,Walt Coleman
29,IND,1,Walt Coleman
31,DEN,1,Terry McAulay
70,DEN,1,Terry McAulay
7,DEN,1,NA
67,KC,1,Gene Steratore
39,DEN,1,Gene Steratore
22,KC,1,Gene Steratore
