YardLine,PenaltyTeam,PenaltyType,Referee,TeamType
64,TB,Offside,Clete Blakeman,Offense
52,CAR,Offside,Clete Blakeman,Offense
90,TB,Delay of Game,Clete Blakeman,Offense
48,CAR,Offside,Clete Blakeman,Defense
68,CAR,Illegal Tackle,Clete Blakeman,Defense
65,CAR,Offside,Clete Blakeman,Offense
54,CAR,Unsportsmanlike Conduct,Clete Blakeman,Defense
23,TB,Offside,Carl Cheffers,Offense
87,CAR,Illegal Block,Carl Cheffers,Offense
27,TB,Illegal Block,Carl Cheffers,Defense
43,CAR,Illegal Tackle,Carl Cheffers,Offense
14,TB,Delay of Game,Carl Cheffers,Defense
72,CAR,Pass Interference,Carl Cheffers,Offense
90,CAR,Pass Interference,Carl Cheffers,Defense
75,TB,Offside,Carl Cheffers,Offense
31,CAR,Illegal Block,Carl Cheffers,Offense
35,TB,Offside,Carl Cheffers,Offense
25,TB,Illegal Block,Walt Coleman,Offense
13,CAR,Pass Interference,Walt Coleman,Offense
31,CAR,Unsportsmanlike Conduct,Walt Coleman,Defense
46,CAR,Illegal Block,Walt Coleman,Offense
69,TB,Illegal Block,Walt Coleman,Offense
50,TB,Illegal Block,Walt Coleman,Offense
7,TB,Illegal Block,Walt Coleman,Defense
57,TB,Offside,Walt Coleman,Offense
34,CAR,Unsportsmanlike Conduct,Walt Coleman,Offense
67,TB,Illegal Use of Hands,Walt Coleman,Offense
17,CAR,Offside,Walt Coleman,Defense
87,TB,Pass Interference,Jerome Boger,Offense
35,TB,Offside,Jerome Boger,Offense
44,CAR,Illegal Tackle,Jerome Boger,Defense
52,CAR,Pass Interference,Jerome Boger,Defense
46,TB,Offside,Jerome Boger,Offense
94,CAR,Pass Interference,Jerome Boger,Defense
44,TB,Offside,Jerome Boger,Defense
95,TB,Offside,Jerome Boger,Defense
25,TB,Unsportsmanlike Conduct,Jerome Boger,Offense
91,CAR,Offside,Jerome Boger,Offense
79,TB,Delay of Game,Jerome Boger,Offense
10,TB,Delay of Game,Jerome Boger,Offense
5,TB,Illegal Block,Jerome Boger,Offense
45,CAR,Pass Interference,Jerome Boger,Defense
41,CAR,Pass Interference,Jerome Boger,Defense
44,TB,Pass Interference,Jerome Boger,Defense
77,TB,Illegal Tackle,Jerome Boger,Defense
25,TB,Pass Interference,Jerome Boger,Defense
35,TB,Offside,Jerome Boger,Defense
30,TB,Offside,Jerome Boger,Defense
99,CAR,Illegal Formation,Tony Corrente,Offense
75,CAR,Pass Interference,Tony Corrente,Defense
52,TB,Offside,Tony Corrente,Offense
25,TB,Offside,Tony Corrente,Defense
35,CAR,Roughing a Protected Player,Tony Corrente,Defense
98,CAR,Other,Tony Corrente,Offense
21,TB,Offside,Tony Corrente,Offense
25,TB,Illegal Formation,Tony Corrente,Offense
81,CAR,Illegal Block,Tony Corrente,Offense
86,CAR,Delay of Game,Tony Corrente,Offense
72,CAR,Offside,Tony Corrente,Defense
25,TB,Pass Interference,Tony Corrente,Defense
43,CAR,Offside,Tony Corrente,Defense
66,CAR,Illegal Formation,Tony Corrente,Offense
20,TB,Offside,Tony Corrente,Defense
90,TB,Unsportsmanlike Conduct,Tony Corrente,Defense
62,TB,Unsportsmanlike Conduct,Tony Corrente,Defense
37,CAR,Illegal Block,Walt Anderson,Defense
73,CAR,Other,Walt Anderson,Offense
76,CAR,Illegal Formation,Walt Anderson,Offense
85,TEN,Offside,Walt Anderson,Defense
86,CAR,Illegal Tackle,Walt Anderson,Offense
41,TEN,Unsportsmanlike Conduct,Walt Anderson,Defense
89,TEN,Offside,Walt Anderson,Defense
67,TEN,Offside,Walt Anderson,Offense
35,CAR,Illegal Block,Walt Anderson,Defense
89,WAS,Pass Interference,Jerome Boger,Defense
76,CAR,Illegal Block,Jerome Boger,Offense
25,WAS,Illegal Block,Jerome Boger,Offense
2,CAR,Delay of Game,Jerome Boger,Offense
74,WAS,Unsportsmanlike Conduct,Jerome Boger,Defense
23,WAS,Pass Interference,Jerome Boger,Defense
74,WAS,Illegal Block,Jerome Boger,Offense
16,CAR,Illegal Block,Jerome Boger,Defense
22,CAR,Illegal Block,Jerome Boger,Offense
41,WAS,Pass Interference,Jerome Boger,Offense
49,CAR,Offside,Jerome Boger,Offense
84,WAS,Offside,Jerome Boger,Defense
98,WAS,Pass Interference,Jerome Boger,Defense
89,CAR,Offside,Jerome Boger,Offense
88,CAR,Unsportsmanlike Conduct,Jerome Boger,Offense
90,WAS,Offside,Jerome Boger,Defense
44,CAR,Illegal Use of Hands,Jerome Boger,Defense
68,WAS,Illegal Block,Jerome Boger,Offense
61,WAS,Offside,Jerome Boger,Defense
60,WAS,Offside,Jerome Boger,Defense
35,CAR,Unsportsmanlike Conduct,Jerome Boger,Offense
38,CAR,Other,Jerome Boger,Offense
89,WAS,Offside,Jerome Boger,Defense
94,WAS,Illegal Use of Hands,Walt Coleman,Offense
62,CAR,Illegal Use of Hands,Walt Coleman,Offense
90,WAS,Unsportsmanlike Conduct,Walt Coleman,Offense
66,WAS,Illegal Tackle,Walt Coleman,Defense
26,WAS,Illegal Block,Walt Coleman,Defense
48,CAR,Offside,Walt Coleman,Defense
52,CAR,Other,Walt Coleman,Offense
74,CAR,Unsportsmanlike Conduct,Walt Coleman,Defense
25,CAR,Unsportsmanlike Conduct,Walt Coleman,Defense
80,CAR,Pass Interference,Walt Coleman,Offense
54,WAS,Illegal Block,Walt Coleman,Offense
73,CAR,Unsportsmanlike Conduct,Walt Coleman,Offense
75,WAS,Illegal Block,Walt Coleman,Offense
35,WAS,Illegal Formation,Walt Coleman,Offense
78,WAS,Offside,NA,Defense
5,CAR,Delay of Game,NA,Offense
77,CAR,Offside,NA,Defense
35,CAR,Illegal Block,NA,Defense
27,CAR,Illegal Block,NA,Defense
46,CAR,Offside,NA,Defense
55,CAR,Offside,NA,Defense
60,WAS,Illegal Block,NA,Offense
61,CAR,Illegal Block,NA,Defense
67,WAS,Other,NA,Offense
31,WAS,Illegal Block,NA,Offense
84,WAS,Unsportsmanlike Conduct,NA,Defense
37,CAR,Illegal Tackle,NA,Defense
55,CIN,Unsportsmanlike Conduct,Carl Cheffers,Defense
15,CIN,Unsportsmanlike Conduct,Carl Cheffers,Offense
55,CIN,Illegal Block,Carl Cheffers,Offense
25,CIN,Illegal Tackle,Carl Cheffers,Offense
64,CHI,Illegal Block,Carl Cheffers,Offense
30,CHI,Illegal Block,Carl Cheffers,Offense
65,CHI,Pass Interference,Carl Cheffers,Defense
28,CIN,Illegal Block,Carl Cheffers,Defense
28,CIN,Illegal Block,Carl Cheffers,Offense
51,CIN,Offside,Carl Cheffers,Offense
77,CHI,Other,Carl Cheffers,Offense
98,CIN,Too Many Men on the Field,Carl Cheffers,Defense
85,CHI,Illegal Block,John Parry,Offense
85,CIN,Offside,John Parry,Defense
44,CHI,Too Many Men on the Field,John Parry,Offense
25,CHI,Unsportsmanlike Conduct,John Parry,Defense
46,CHI,Illegal Block,John Parry,Defense
48,CIN,Roughing a Protected Player,John Parry,Defense
15,CIN,Offside,John Parry,Offense
35,CHI,Illegal Block,John Parry,Defense
98,CIN,Pass Interference,John Parry,Defense
19,CIN,Unsportsmanlike Conduct,John Parry,Offense
65,CHI,Pass Interference,John Parry,Defense
35,CIN,Illegal Block,John Parry,Defense
59,CHI,Illegal Block,John Parry,Offense
90,CHI,Other,John Parry,Offense
26,CHI,Offside,John Parry,Offense
53,CIN,Offside,John Parry,Defense
30,CHI,Other,John Parry,Offense
35,CIN,Illegal Block,John Parry,Defense
34,CLE,Pass Interference,Terry McAulay,Defense
29,CLE,Illegal Block,Terry McAulay,Offense
85,CLE,Pass Interference,Terry McAulay,Defense
54,CHI,Offside,Terry McAulay,Offense
40,CLE,Offside,Terry McAulay,Defense
71,CLE,Illegal Block,Terry McAulay,Offense
70,CHI,Illegal Block,Terry McAulay,Offense
83,CLE,Unsportsmanlike Conduct,Terry McAulay,Defense
23,CHI,Offside,Terry McAulay,Offense
85,CLE,Offside,Terry McAulay,Defense
14,CLE,Illegal Block,Terry McAulay,Defense
58,CHI,Offside,Terry McAulay,Offense
41,CLE,Offside,Terry McAulay,Offense
98,DAL,Pass Interference,Ed Hochuli,Defense
58,DAL,Roughing a Protected Player,Ed Hochuli,Defense
47,DAL,Pass Interference,Ed Hochuli,Defense
10,CHI,Offside,Ed Hochuli,Offense
71,CHI,Offside,Ed Hochuli,Offense
35,CHI,Illegal Block,Ed Hochuli,Defense
29,DAL,Pass Interference,Ed Hochuli,Defense
35,CHI,Offside,Ed Hochuli,Offense
28,DAL,Offside,Ed Hochuli,Offense
5,DAL,Illegal Block,Ed Hochuli,Defense
94,CHI,Pass Interference,Ed Hochuli,Defense
43,DAL,Offside,Ed Hochuli,Offense
79,CHI,Other,Ed Hochuli,Offense
20,CHI,Illegal Block,Ed Hochuli,Offense
47,CHI,Other,Ed Hochuli,Offense
35,CHI,Offside,Ed Hochuli,Offense
44,CHI,Illegal Use of Hands,Ed Hochuli,Defense
21,DAL,Pass Interference,Ed Hochuli,Defense
31,CHI,Illegal Use of Hands,Craig Wrolstad,Offense
64,CHI,Offside,Craig Wrolstad,Offense
71,DAL,Illegal Block,Craig Wrolstad,Offense
57,CHI,Offside,Craig Wrolstad,Offense
89,CHI,Offside,Craig Wrolstad,Offense
35,CHI,Offside,Craig Wrolstad,Offense
84,CHI,Illegal Block,Craig Wrolstad,Offense
34,DAL,Illegal Tackle,Craig Wrolstad,Offense
64,DAL,Offside,Craig Wrolstad,Defense
47,DAL,Illegal Block,Craig Wrolstad,Offense
60,CHI,Roughing a Protected Player,Craig Wrolstad,Defense
75,DAL,Illegal Block,Craig Wrolstad,Offense
35,CHI,Pass Interference,Pete Morelli,Defense
21,DEN,Pass Interference,Pete Morelli,Defense
11,DEN,Offside,Pete Morelli,Defense
29,DEN,Offside,Pete Morelli,Offense
71,DEN,Pass Interference,Pete Morelli,Defense
41,DEN,Pass Interference,Pete Morelli,Defense
56,DEN,Delay of Game,Pete Morelli,Offense
55,DEN,Illegal Tackle,Pete Morelli,Offense
20,DEN,Unsportsmanlike Conduct,Pete Morelli,Defense
86,DET,Too Many Men on the Field,Bill Vinovich,Defense
61,DET,Illegal Block,Bill Vinovich,Offense
58,CHI,Illegal Block,Bill Vinovich,Offense
80,CHI,Unsportsmanlike Conduct,Bill Vinovich,Defense
20,DET,Pass Interference,Bill Vinovich,Defense
56,DET,Pass Interference,Bill Vinovich,Defense
95,DET,Illegal Block,Bill Vinovich,Offense
18,CHI,Illegal Block,Bill Vinovich,Offense
5,CHI,Offside,Bill Vinovich,Defense
50,DET,Illegal Block,Bill Vinovich,Defense
82,CHI,Roughing a Protected Player,Bill Vinovich,Defense
37,CHI,Pass Interference,Gene Steratore,Defense
28,DET,Unsportsmanlike Conduct,Gene Steratore,Defense
45,CHI,Offside,Gene Steratore,Defense
60,CHI,Offside,Gene Steratore,Offense
61,DET,Roughing a Protected Player,Gene Steratore,Defense
47,DET,Offside,Gene Steratore,Defense
86,DET,Offside,Gene Steratore,Offense
8,DET,Illegal Use of Hands,Gene Steratore,Defense
70,CHI,Illegal Block,Gene Steratore,Offense
99,CHI,Unsportsmanlike Conduct,Gene Steratore,Offense
47,CHI,Pass Interference,Gene Steratore,Defense
28,DET,Other,Gene Steratore,Offense
29,DET,Illegal Block,Gene Steratore,Defense
69,DET,Pass Interference,Walt Coleman,Defense
81,CHI,Illegal Block,Walt Coleman,Offense
99,CHI,Pass Interference,Walt Coleman,Offense
33,CHI,Offside,Walt Coleman,Defense
35,CHI,Illegal Block,Walt Coleman,Defense
76,DET,Offside,Walt Coleman,Defense
34,DET,Unsportsmanlike Conduct,Walt Coleman,Defense
71,DET,Illegal Block,Walt Coleman,Offense
92,DET,Pass Interference,Walt Coleman,Defense
52,CHI,Illegal Block,Walt Coleman,Offense
74,CHI,Pass Interference,Walt Coleman,Defense
45,DET,Pass Interference,Walt Coleman,Defense
78,DET,Pass Interference,Walt Coleman,Offense
81,CHI,Illegal Tackle,Walt Coleman,Defense
20,DET,Offside,Walt Coleman,Defense
25,DET,Illegal Block,Walt Coleman,Defense
98,DET,Other,Walt Coleman,Offense
88,CHI,Roughing a Protected Player,Walt Coleman,Defense
18,DET,Illegal Block,Walt Coleman,Offense
23,CHI,Illegal Block,Walt Coleman,Offense
23,CHI,Offside,John Hussey,Defense
35,DET,Illegal Block,John Hussey,Defense
15,DET,Illegal Block,John Hussey,Offense
13,DET,Offside,John Hussey,Offense
14,CHI,Illegal Tackle,John Hussey,Defense
62,DET,Offside,John Hussey,Defense
46,CHI,Offside,Tony Corrente,Defense
38,DET,Illegal Block,Tony Corrente,Offense
33,CHI,Illegal Block,Tony Corrente,Offense
72,DET,Illegal Block,Tony Corrente,Offense
59,CHI,Pass Interference,Tony Corrente,Defense
16,DET,Offside,Tony Corrente,Offense
64,CHI,Offside,Tony Corrente,Defense
80,DET,Pass Interference,Tony Corrente,Defense
59,CHI,Pass Interference,Tony Corrente,Defense
51,CHI,Illegal Block,Tony Corrente,Offense
35,DET,Other,Tony Corrente,Offense
34,DET,Offside,Tony Corrente,Offense
37,CHI,Illegal Formation,Tony Corrente,Offense
35,DET,Illegal Block,Tony Corrente,Defense
61,DET,Illegal Formation,Tony Corrente,Offense
11,DET,Other,Tony Corrente,Offense
35,DET,Offside,Tony Corrente,Offense
69,CHI,Offside,Tony Corrente,Offense
26,CHI,Illegal Block,Tony Corrente,Offense
27,CHI,Illegal Block,Tony Corrente,Defense
56,CHI,Offside,Tony Corrente,Offense
74,CHI,Pass Interference,NA,Defense
94,DET,Illegal Block,NA,Offense
85,CHI,Delay of Game,NA,Offense
29,DET,Illegal Block,NA,Offense
21,DET,Pass Interference,NA,Defense
42,CHI,Illegal Block,NA,Offense
47,CHI,Illegal Block,NA,Offense
57,CHI,Illegal Block,NA,Offense
42,DET,Other,NA,Offense
19,CHI,Pass Interference,NA,Defense
66,DET,Illegal Block,NA,Offense
34,CHI,Pass Interference,NA,Defense
60,CHI,Offside,NA,Defense
80,CHI,Pass Interference,NA,Defense
90,CHI,Offside,NA,Offense
20,DET,Offside,NA,Defense
38,DET,Illegal Block,NA,Defense
28,DET,Offside,NA,Defense
40,DET,Illegal Use of Hands,NA,Offense
62,CHI,Pass Interference,NA,Defense
32,CHI,Illegal Tackle,NA,Defense
16,CHI,Other,Gene Steratore,Offense
25,CHI,Pass Interference,Gene Steratore,Defense
23,DET,Offside,Gene Steratore,Offense
35,CHI,Illegal Use of Hands,Gene Steratore,Offense
27,CHI,Unsportsmanlike Conduct,Gene Steratore,Offense
74,DET,Illegal Block,Gene Steratore,Offense
83,DET,Pass Interference,Gene Steratore,Defense
19,DET,Illegal Formation,Gene Steratore,Offense
18,DET,Pass Interference,Gene Steratore,Offense
27,CHI,Illegal Use of Hands,Gene Steratore,Defense
51,DET,Roughing a Protected Player,Gene Steratore,Defense
23,CHI,Unsportsmanlike Conduct,NA,Defense
37,DET,Illegal Block,NA,Offense
10,CHI,Pass Interference,NA,Defense
35,CHI,Illegal Block,NA,Defense
61,CHI,Illegal Use of Hands,NA,Defense
2,CHI,Delay of Game,NA,Offense
20,CHI,Pass Interference,NA,Defense
30,CHI,Illegal Block,NA,Defense
38,DET,Illegal Block,NA,Offense
25,DET,Pass Interference,NA,Offense
53,DET,Illegal Block,NA,Offense
25,DET,Offside,NA,Defense
45,DET,Illegal Block,NA,Defense
28,DET,Offside,NA,Defense
8,CHI,Illegal Block,NA,Offense
25,CHI,Illegal Block,NA,Offense
4,CHI,Illegal Block,NA,Offense
55,DET,Pass Interference,NA,Defense
60,CHI,Offside,NA,Offense
59,CHI,Illegal Block,NA,Offense
65,CHI,Illegal Use of Hands,NA,Offense
81,DET,Pass Interference,NA,Defense
35,CHI,Illegal Block,Clete Blakeman,Defense
62,CHI,Illegal Formation,Clete Blakeman,Offense
35,GB,Unsportsmanlike Conduct,Clete Blakeman,Offense
26,CHI,Offside,Clete Blakeman,Offense
75,CHI,Pass Interference,Clete Blakeman,Defense
72,CHI,Unsportsmanlike Conduct,Clete Blakeman,Defense
99,CHI,Offside,Terry McAulay,Offense
69,GB,Illegal Use of Hands,Terry McAulay,Defense
86,GB,Illegal Block,Terry McAulay,Offense
95,CHI,Pass Interference,Terry McAulay,Defense
99,GB,Pass Interference,Terry McAulay,Defense
91,CHI,Unsportsmanlike Conduct,Terry McAulay,Offense
99,GB,Illegal Block,Terry McAulay,Offense
66,CHI,Too Many Men on the Field,Terry McAulay,Defense
98,GB,Illegal Block,Terry McAulay,Offense
90,CHI,Too Many Men on the Field,Terry McAulay,Offense
71,GB,Illegal Block,Terry McAulay,Offense
65,GB,Unsportsmanlike Conduct,Terry McAulay,Defense
66,GB,Illegal Block,Terry McAulay,Offense
76,GB,Too Many Men on the Field,Terry McAulay,Defense
70,CHI,Unsportsmanlike Conduct,Terry McAulay,Defense
40,CHI,Pass Interference,Craig Wrolstad,Defense
51,GB,Pass Interference,Craig Wrolstad,Defense
37,GB,Unsportsmanlike Conduct,Craig Wrolstad,Defense
39,GB,Unsportsmanlike Conduct,Craig Wrolstad,Defense
33,CHI,Illegal Block,Craig Wrolstad,Offense
35,CHI,Illegal Block,Craig Wrolstad,Defense
35,CHI,Illegal Block,Craig Wrolstad,Defense
29,CHI,Offside,Craig Wrolstad,Offense
54,CHI,Delay of Game,Craig Wrolstad,Offense
34,GB,Illegal Use of Hands,Craig Wrolstad,Defense
23,CHI,Unsportsmanlike Conduct,Craig Wrolstad,Defense
37,CHI,Unsportsmanlike Conduct,Craig Wrolstad,Offense
16,CHI,Offside,Craig Wrolstad,Offense
28,CHI,Pass Interference,Craig Wrolstad,Defense
52,GB,Illegal Block,Craig Wrolstad,Offense
93,CHI,Unsportsmanlike Conduct,Craig Wrolstad,Defense
42,CHI,Delay of Game,Craig Wrolstad,Offense
58,GB,Offside,Craig Wrolstad,Defense
30,GB,Illegal Formation,Craig Wrolstad,Offense
96,CHI,Illegal Block,Craig Wrolstad,Offense
67,CHI,Offside,Craig Wrolstad,Offense
34,CHI,Offside,Craig Wrolstad,Defense
41,GB,Offside,Craig Wrolstad,Defense
90,CHI,Offside,Craig Wrolstad,Defense
81,GB,Illegal Block,Craig Wrolstad,Offense
64,CHI,Pass Interference,Craig Wrolstad,Defense
92,GB,Illegal Block,Craig Wrolstad,Offense
95,CHI,Pass Interference,Craig Wrolstad,Defense
91,GB,Offside,Craig Wrolstad,Defense
45,GB,Unsportsmanlike Conduct,Craig Wrolstad,Defense
77,CHI,Illegal Block,Craig Wrolstad,Offense
29,GB,Offside,Craig Wrolstad,Offense
92,CHI,Offside,Craig Wrolstad,Offense
71,GB,Illegal Block,Craig Wrolstad,Defense
18,GB,Pass Interference,Craig Wrolstad,Defense
53,CHI,Offside,Craig Wrolstad,Defense
56,CHI,Offside,Ed Hochuli,Offense
50,CHI,Illegal Block,Ed Hochuli,Offense
42,GB,Illegal Block,Ed Hochuli,Offense
54,CHI,Pass Interference,Ed Hochuli,Defense
45,CHI,Illegal Block,Ed Hochuli,Offense
49,CHI,Offside,Ed Hochuli,Defense
10,CHI,Offside,Ed Hochuli,Offense
33,GB,Pass Interference,Ed Hochuli,Defense
79,GB,Illegal Block,Ed Hochuli,Offense
95,GB,Pass Interference,Ed Hochuli,Offense
35,CHI,Offside,Ed Hochuli,Offense
70,CHI,Pass Interference,Ed Hochuli,Defense
37,CHI,Offside,Ed Hochuli,Defense
35,CHI,Illegal Block,Ed Hochuli,Defense
39,CHI,Other,Ed Hochuli,Offense
22,CHI,Pass Interference,Ed Hochuli,Defense
84,GB,Delay of Game,John Parry,Offense
36,CHI,Pass Interference,John Parry,Defense
34,GB,Illegal Formation,John Parry,Offense
96,CHI,Pass Interference,John Parry,Defense
85,GB,Offside,John Parry,Offense
25,CHI,Offside,John Parry,Offense
45,GB,Offside,John Parry,Defense
30,CHI,Pass Interference,John Parry,Defense
25,GB,Offside,John Parry,Defense
21,GB,Offside,John Parry,Offense
92,CHI,Offside,John Parry,Defense
79,CHI,Pass Interference,John Parry,Defense
15,GB,Illegal Block,John Parry,Offense
22,CHI,Pass Interference,John Parry,Defense
85,GB,Other,John Parry,Offense
20,GB,Pass Interference,John Parry,Defense
35,CHI,Other,John Parry,Offense
57,CHI,Pass Interference,John Parry,Defense
67,CHI,Illegal Tackle,John Parry,Defense
62,GB,Offside,John Parry,Offense
40,CHI,Delay of Game,John Parry,Offense
79,CHI,Roughing a Protected Player,Ronald Torbert,Defense
97,CHI,Illegal Block,Ronald Torbert,Offense
61,GB,Illegal Use of Hands,Ronald Torbert,Offense
21,CHI,Pass Interference,Ronald Torbert,Defense
34,GB,Illegal Block,Ronald Torbert,Defense
37,CHI,Offside,Ronald Torbert,Offense
42,GB,Pass Interference,Ronald Torbert,Defense
23,CHI,Illegal Block,Ronald Torbert,Defense
73,GB,Roughing a Protected Player,Ronald Torbert,Defense
32,GB,Illegal Block,Ronald Torbert,Offense
94,GB,Illegal Block,Ronald Torbert,Offense
71,GB,Offside,Ronald Torbert,Offense
61,GB,Pass Interference,Ronald Torbert,Defense
47,CHI,Offside,Ronald Torbert,Offense
63,CHI,Illegal Block,John Hussey,Offense
74,GB,Pass Interference,John Hussey,Defense
47,CHI,Pass Interference,John Hussey,Defense
94,GB,Illegal Block,John Hussey,Offense
71,CHI,Illegal Block,John Hussey,Offense
28,GB,Offside,John Hussey,Offense
56,GB,Offside,John Hussey,Defense
49,CHI,Illegal Block,John Hussey,Offense
52,CHI,Illegal Block,John Hussey,Offense
42,GB,Illegal Use of Hands,John Hussey,Defense
84,CHI,Unsportsmanlike Conduct,John Hussey,Defense
37,CHI,Pass Interference,John Hussey,Defense
35,GB,Illegal Formation,John Hussey,Offense
21,GB,Illegal Block,John Hussey,Defense
53,CHI,Offside,John Hussey,Offense
46,GB,Offside,John Hussey,Defense
50,CHI,Offside,John Hussey,Offense
26,GB,Illegal Block,Tony Corrente,Defense
51,CHI,Illegal Use of Hands,Tony Corrente,Defense
32,GB,Pass Interference,Tony Corrente,Defense
40,GB,Delay of Game,Tony Corrente,Offense
85,CHI,Delay of Game,Tony Corrente,Offense
21,CHI,Pass Interference,Tony Corrente,Defense
29,CHI,Illegal Block,Tony Corrente,Offense
51,CHI,Offside,Tony Corrente,Offense
46,CHI,Offside,Tony Corrente,Offense
39,GB,Offside,Tony Corrente,Defense
75,CHI,Illegal Formation,Tony Corrente,Offense
30,GB,Illegal Block,Tony Corrente,Defense
74,CHI,Unsportsmanlike Conduct,Tony Corrente,Offense
37,CHI,Illegal Block,Tony Corrente,Offense
70,CHI,Offside,Tony Corrente,Offense
71,CHI,Illegal Block,Tony Corrente,Offense
25,GB,Other,Carl Cheffers,Offense
18,CHI,Other,Carl Cheffers,Offense
45,GB,Roughing a Protected Player,Carl Cheffers,Defense
57,CHI,Illegal Block,Carl Cheffers,Offense
61,GB,Delay of Game,Carl Cheffers,Offense
19,GB,Roughing a Protected Player,Carl Cheffers,Defense
63,GB,Delay of Game,Carl Cheffers,Offense
35,CHI,Illegal Formation,Carl Cheffers,Offense
22,GB,Illegal Block,Carl Cheffers,Offense
73,GB,Roughing a Protected Player,Carl Cheffers,Defense
37,CHI,Illegal Block,Carl Cheffers,Defense
24,CHI,Delay of Game,Carl Cheffers,Offense
37,GB,Illegal Block,Carl Cheffers,Offense
25,GB,Offside,Carl Cheffers,Offense
69,CHI,Offside,Pete Morelli,Defense
8,HOU,Offside,Pete Morelli,Offense
95,HOU,Illegal Block,Pete Morelli,Offense
63,CHI,Pass Interference,Pete Morelli,Defense
37,CHI,Pass Interference,Pete Morelli,Offense
90,HOU,Pass Interference,Pete Morelli,Offense
35,CHI,Illegal Block,Pete Morelli,Defense
62,CHI,Pass Interference,Pete Morelli,Offense
80,CHI,Offside,Pete Morelli,Offense
24,HOU,Illegal Block,Pete Morelli,Offense
75,HOU,Pass Interference,Pete Morelli,Defense
24,HOU,Unsportsmanlike Conduct,Pete Morelli,Defense
29,IND,Illegal Use of Hands,John Hussey,Offense
34,CHI,Roughing a Protected Player,John Hussey,Defense
47,IND,Other,John Hussey,Offense
34,CHI,Too Many Men on the Field,John Hussey,Defense
38,IND,Unsportsmanlike Conduct,John Hussey,Defense
63,CHI,Delay of Game,John Hussey,Offense
79,IND,Offside,John Hussey,Offense
91,CHI,Illegal Tackle,John Hussey,Offense
77,IND,Delay of Game,John Hussey,Offense
64,IND,Roughing a Protected Player,John Hussey,Defense
79,CHI,Illegal Block,John Hussey,Offense
50,IND,Offside,John Hussey,Offense
61,CHI,Illegal Block,John Hussey,Offense
35,CHI,Pass Interference,John Hussey,Defense
80,IND,Offside,John Hussey,Offense
43,CHI,Offside,John Hussey,Defense
66,CHI,Offside,John Hussey,Offense
96,CHI,Illegal Block,John Hussey,Offense
75,CHI,Illegal Block,John Hussey,Offense
71,IND,Offside,John Hussey,Offense
74,JAX,Unsportsmanlike Conduct,Clete Blakeman,Offense
38,CHI,Illegal Tackle,Clete Blakeman,Defense
75,CHI,Pass Interference,Clete Blakeman,Defense
53,CHI,Roughing a Protected Player,Clete Blakeman,Defense
97,CHI,Pass Interference,Clete Blakeman,Defense
28,JAX,Pass Interference,Clete Blakeman,Offense
31,JAX,Offside,Clete Blakeman,Defense
56,CHI,Offside,Clete Blakeman,Offense
41,CHI,Illegal Block,Clete Blakeman,Offense
73,CHI,Offside,Clete Blakeman,Offense
82,CHI,Pass Interference,Clete Blakeman,Defense
23,CHI,Illegal Block,Clete Blakeman,Defense
56,CHI,Illegal Block,Clete Blakeman,Offense
36,JAX,Unsportsmanlike Conduct,Clete Blakeman,Defense
51,CHI,Pass Interference,Clete Blakeman,Offense
25,JAX,Illegal Block,Clete Blakeman,Offense
99,JAX,Offside,Clete Blakeman,Offense
41,CHI,Offside,Tony Corrente,Offense
48,CHI,Illegal Block,Tony Corrente,Offense
88,CHI,Illegal Use of Hands,Tony Corrente,Offense
98,CHI,Illegal Formation,Tony Corrente,Offense
9,CHI,Offside,Tony Corrente,Offense
59,KC,Roughing a Protected Player,Tony Corrente,Defense
40,KC,Pass Interference,Tony Corrente,Defense
32,KC,Illegal Block,Tony Corrente,Offense
63,KC,Pass Interference,Tony Corrente,Defense
64,CHI,Pass Interference,Tony Corrente,Defense
29,CHI,Illegal Block,Tony Corrente,Defense
35,CHI,Illegal Tackle,Tony Corrente,Offense
28,KC,Illegal Block,Tony Corrente,Defense
34,LAC,Illegal Block,Craig Wrolstad,Offense
30,CHI,Illegal Block,Craig Wrolstad,Offense
15,LAC,Offside,Craig Wrolstad,Offense
50,LAC,Illegal Block,Craig Wrolstad,Defense
60,CHI,Unsportsmanlike Conduct,Craig Wrolstad,Offense
90,CHI,Offside,Craig Wrolstad,Offense
62,CHI,Roughing a Protected Player,Craig Wrolstad,Defense
46,CHI,Offside,Craig Wrolstad,Defense
35,LAC,Pass Interference,Craig Wrolstad,Offense
88,LAC,Delay of Game,Craig Wrolstad,Offense
27,CHI,Offside,Craig Wrolstad,Defense
66,LAC,Illegal Formation,Craig Wrolstad,Offense
92,LAC,Other,Craig Wrolstad,Offense
25,LAC,Illegal Block,Craig Wrolstad,Offense
80,LAR,Pass Interference,Jerome Boger,Defense
99,LAR,Roughing a Protected Player,Jerome Boger,Defense
47,CHI,Unsportsmanlike Conduct,Jerome Boger,Offense
99,LAR,Pass Interference,Jerome Boger,Defense
35,CHI,Illegal Block,Jerome Boger,Defense
44,CHI,Illegal Block,Jerome Boger,Offense
21,LAR,Offside,Jerome Boger,Offense
16,CHI,Illegal Block,Jerome Boger,Defense
96,CHI,Pass Interference,Jerome Boger,Defense
32,LAR,Pass Interference,Jerome Boger,Defense
51,LAR,Illegal Use of Hands,Jerome Boger,Offense
35,CHI,Illegal Block,Jerome Boger,Defense
